area,perimeter,aspect_ratio,h_mean,s_mean,v_mean,h_std,s_std,v_std,label
1551.5,236.1837615966797,1.3461538553237915,51.31428527832031,109.1260986328125,147.65797424316406,44.14198684692383,65.41986083984375,68.39498901367188,1
837.5,184.46803283691406,1.6842105388641357,26.3638973236084,127.7212142944336,150.8125,11.74609661102295,36.4443473815918,54.84217071533203,1
35154.0,1229.4456787109375,1.100000023841858,39.132713317871094,178.5976104736328,149.6366424560547,26.335670471191406,44.30451583862305,54.21491241455078,1
1164.5,185.78173828125,1.0,25.630165100097656,129.72314453125,118.84246063232422,19.33770751953125,61.97585678100586,55.81700134277344,1
15713.5,1352.4478759765625,0.9107142686843872,37.51939010620117,135.079833984375,147.1915283203125,17.91959571838379,49.36850357055664,60.93055725097656,1
903121.0,4156.0,2.3548386096954346,26.55093765258789,67.24015045166016,133.03163146972656,26.914676666259766,27.31005096435547,60.48802185058594,1
9492.0,561.4213256835938,1.0940171480178833,60.20332717895508,131.2946014404297,113.44317626953125,47.12744903564453,67.99729919433594,69.21752166748047,1
12656.0,450.0,0.9912280440330505,62.5162239074707,82.89364624023438,93.4468994140625,53.766815185546875,89.35822296142578,96.50166320800781,1
895.5,215.15432739257812,0.800000011920929,20.26300048828125,182.2050018310547,166.0570068359375,14.590984344482422,52.18267059326172,62.85538101196289,1
1701142.0,6922.42724609375,0.9561805129051208,51.919647216796875,83.00889587402344,91.02745819091797,43.50566864013672,43.8837890625,52.7238655090332,1
59971.0,1972.6904296875,0.9972375631332397,35.19051742553711,157.13482666015625,169.18565368652344,14.330548286437988,50.179569244384766,48.1248779296875,1
125614.0,1418.0,1.0431034564971924,23.149084091186523,65.8420181274414,80.99714660644531,25.2659854888916,70.52630615234375,85.45813751220703,1
1861331.0,5304.2705078125,0.9872449040412903,47.360931396484375,126.6615982055664,127.68132781982422,43.789527893066406,70.85509490966797,56.144927978515625,1
554522.0,8753.8056640625,0.5625,23.425113677978516,66.03430938720703,116.94705963134766,15.226236343383789,36.33419418334961,52.92414093017578,1
3748.5,352.4680480957031,0.9873417615890503,41.48295974731445,168.4862060546875,124.89289093017578,53.58697509765625,63.96879959106445,57.72787094116211,1
1129.0,262.7106628417969,0.9259259104728699,68.75740814208984,151.82777404785156,154.13925170898438,71.32376861572266,44.9061279296875,55.3627815246582,1
2088.5,206.12489318847656,1.6666666269302368,27.51614761352539,146.39111328125,183.18458557128906,23.034666061401367,71.21145629882812,46.600563049316406,1
35691.0,1314.1463623046875,1.6068376302719116,53.77295684814453,167.3582763671875,149.5909881591797,34.99391555786133,43.167667388916016,63.41986846923828,1
26280.0,652.0,1.231292486190796,55.554290771484375,229.63258361816406,183.28158569335938,32.9512825012207,35.138187408447266,47.63138198852539,1
388763.0,7266.28076171875,1.4556787014007568,20.455535888671875,64.33319091796875,123.63996887207031,14.010986328125,37.732234954833984,48.608062744140625,1
144449.0,5954.23193359375,1.3333333730697632,34.566688537597656,78.1180648803711,165.4157257080078,42.055938720703125,49.596351623535156,51.966365814208984,1
1509.0,165.7989959716797,0.9111111164093018,21.51544761657715,161.92250061035156,150.6325225830078,19.442819595336914,51.18339538574219,58.48943328857422,1
33544.5,811.1543579101562,1.1193181276321411,24.265113830566406,129.99844360351562,164.66468811035156,21.000736236572266,47.709983825683594,52.96749496459961,1
25253.5,2182.070068359375,1.034482717514038,30.75667381286621,173.7862548828125,161.22613525390625,22.659832000732422,42.551002502441406,56.310096740722656,1
10735.0,416.0,0.8421052694320679,60.50246810913086,87.73281860351562,150.47450256347656,46.96488952636719,80.28449249267578,44.06709289550781,1
1560.0,158.0,1.024999976158142,25.314023971557617,143.18353271484375,179.2530517578125,16.917362213134766,37.8913688659668,64.85167694091797,1
2011.5,197.49746704101562,0.7049180269241333,43.33625793457031,134.92184448242188,88.4247055053711,35.71038055419922,67.99896240234375,49.353797912597656,1
871.0,203.94113159179688,1.0,79.17554473876953,127.42735290527344,158.42471313476562,73.10720825195312,67.99964141845703,53.99991226196289,1
361.0,76.0,1.0,23.90250015258789,141.61500549316406,176.22999572753906,15.035224914550781,37.45012283325195,61.560882568359375,1
138566.5,4894.20654296875,1.7777777910232544,22.651931762695312,80.05064392089844,122.6855239868164,7.306506156921387,42.705162048339844,49.09675216674805,1
17325.0,643.5289916992188,1.189542531967163,40.863643646240234,111.71310424804688,128.0520782470703,43.294639587402344,84.42044067382812,41.3927001953125,1
3420.0,234.0,0.9508196711540222,25.875070571899414,169.55567932128906,154.02035522460938,15.500658988952637,37.516357421875,70.39796447753906,1
114681.0,1364.0,1.2649006843566895,26.345020294189453,114.82125091552734,109.14726257324219,28.25658416748047,70.63507080078125,76.28022003173828,1
26705.0,747.3380737304688,1.0409356355667114,29.384782791137695,182.77442932128906,174.18411254882812,11.728672981262207,49.6979866027832,54.03530502319336,1
60869.5,995.8406372070312,0.960629940032959,34.59048843383789,131.35513305664062,152.99862670898438,26.093660354614258,55.6743049621582,54.58856201171875,1
294479.0,4716.57080078125,1.7777777910232544,19.593568801879883,68.38109588623047,118.51554870605469,12.495294570922852,46.40093231201172,54.81371307373047,1
10092.0,406.0,1.329545497894287,53.26398468017578,69.87664794921875,166.77923583984375,51.56285858154297,80.77396392822266,52.85824203491211,1
36252.0,1122.416259765625,0.9182156324386597,28.877519607543945,147.4971160888672,153.18011474609375,34.896270751953125,77.9196548461914,51.53429412841797,1
48409.0,2025.31787109375,1.0,19.535232543945312,84.79205322265625,109.63136291503906,24.14534568786621,58.55243682861328,41.84501647949219,1
214.0,76.6274185180664,0.875,21.68055534362793,181.16270446777344,166.75396728515625,20.134546279907227,53.67577362060547,65.23774719238281,1
5616.0,414.22540283203125,2.2931034564971924,47.84638214111328,179.11485290527344,150.156982421875,31.897605895996094,47.41020584106445,60.144466400146484,1
304914.5,2366.610107421875,1.3333333730697632,38.24409866333008,158.1592254638672,146.64088439941406,24.44489860534668,55.51359558105469,80.00619506835938,1
6278.5,526.9188232421875,1.1553398370742798,35.44961929321289,208.90724182128906,154.3189239501953,28.788555145263672,42.4333610534668,45.61445236206055,1
39039.0,800.0,1.3647059202194214,43.51784896850586,75.68567657470703,87.04751586914062,41.44578170776367,83.54605102539062,82.76533508300781,1
15648.5,666.9432373046875,1.094936728477478,43.977867126464844,106.34700012207031,135.21640014648438,44.87734603881836,88.49845886230469,42.16404342651367,1
6918.5,1051.889404296875,1.5784313678741455,63.40658950805664,161.00352478027344,100.71185302734375,47.009666442871094,95.31661987304688,90.07210540771484,1
94900.0,1234.0,1.1126279830932617,36.50313186645508,104.53690338134766,113.86554718017578,36.878578186035156,85.66278839111328,84.59235382080078,1
977.5,130.52691650390625,0.761904776096344,57.46651840209961,103.19717407226562,112.5766372680664,51.432735443115234,59.88569641113281,60.001712799072266,1
5604.5,304.6345520019531,0.9677419066429138,39.997013092041016,111.59892272949219,122.893310546875,51.56578063964844,65.52776336669922,76.63980865478516,1
654027.5,8225.96484375,1.7777777910232544,21.236827850341797,73.95072174072266,117.96874237060547,10.445521354675293,38.287601470947266,48.46978759765625,1
39924.5,1596.90869140625,0.8847583532333374,40.561073303222656,127.52938079833984,157.93368530273438,39.92334747314453,80.32101440429688,62.156227111816406,1
144761.5,5205.84326171875,1.3333333730697632,17.07740592956543,179.21395874023438,145.37728881835938,12.543722152709961,50.31279754638672,61.26395797729492,1
18408.5,720.3990478515625,1.257861614227295,46.15641403198242,109.87440490722656,133.96742248535156,45.181854248046875,89.93025207519531,42.35103225708008,1
10108.0,677.2792358398438,0.6277372241020203,34.75004196166992,99.66864776611328,133.27337646484375,17.996379852294922,55.532325744628906,60.28973388671875,1
50657.0,1072.4508056640625,1.2067511081695557,19.772918701171875,113.93815612792969,148.58364868164062,23.640541076660156,71.8863525390625,52.63833999633789,1
9504.0,390.0,1.0309277772903442,38.67793655395508,158.4105224609375,75.84505462646484,34.226341247558594,97.15950775146484,79.13326263427734,1
25050.0,634.0,1.112582802772522,34.44761276245117,140.44480895996094,112.13966369628906,36.004520416259766,106.94856262207031,92.4659194946289,1
8740.0,374.0,0.96875,34.998207092285156,141.55398559570312,80.6646499633789,47.17697525024414,94.47171783447266,85.39070129394531,1
7242.5,322.8355712890625,0.9300000071525574,130.40838623046875,120.15086364746094,103.35816955566406,65.53273010253906,79.95154571533203,83.02294921875,1
7410935.5,23236.41015625,1.7684210538864136,16.190305709838867,110.26016998291016,135.21717834472656,2.680875539779663,65.83897399902344,29.133398056030273,1
427615.0,4832.3212890625,0.8772522807121277,22.94451904296875,110.62348937988281,150.2294921875,16.7586727142334,95.72583770751953,47.535343170166016,1
55589.0,1717.5533447265625,1.8780487775802612,33.0800895690918,137.36021423339844,166.4306640625,33.183868408203125,38.87866973876953,59.72920608520508,1
1148.0,138.0,1.4482758045196533,38.48522186279297,163.6748809814453,139.17405700683594,7.404245376586914,35.23532485961914,35.761539459228516,1
797621.0,4320.90380859375,0.7981099486351013,42.36172103881836,127.27781677246094,123.93461608886719,45.44919204711914,77.03028869628906,51.231571197509766,1
13200.5,1357.286376953125,1.1336634159088135,36.2558708190918,175.42015075683594,172.71961975097656,24.426477432250977,82.06605529785156,66.25055694580078,1
2591.5,516.4091796875,1.1176470518112183,26.485681533813477,191.2581329345703,154.92626953125,13.984130859375,51.557193756103516,67.78966522216797,1
5597.5,413.6396179199219,0.43609023094177246,47.926109313964844,178.72335815429688,149.99417114257812,31.714162826538086,47.20326232910156,60.058231353759766,1
7330.5,324.8355712890625,0.9399999976158142,129.85032653808594,115.14202117919922,104.1607437133789,66.02690124511719,77.74531555175781,83.02289581298828,1
668.0,165.39697265625,0.7599999904632568,67.22210693359375,84.88789367675781,137.0157928466797,53.25836944580078,50.77201461791992,66.9775619506836,1
20962.0,956.19091796875,0.9382715821266174,31.991146087646484,180.12240600585938,141.40269470214844,18.21367835998535,42.180057525634766,50.42801284790039,1
9476.0,390.0,1.1182795763015747,24.46298599243164,97.02719116210938,64.9532699584961,38.41340255737305,100.61687469482422,95.44046783447266,1
1249615.5,7299.40478515625,1.0620272159576416,65.02958679199219,88.6463851928711,133.2754364013672,53.818721771240234,66.35823822021484,33.43761444091797,1
4814.0,282.0,1.4237288236618042,38.809120178222656,166.64022827148438,139.9705352783203,7.778296947479248,41.11979293823242,40.904510498046875,1
673.0,175.94113159179688,0.9210526347160339,17.774436950683594,180.6007537841797,146.17369079589844,14.120542526245117,50.34307098388672,68.35527801513672,1
1458.0,151.05381774902344,1.0222222805023193,25.88067626953125,111.76618194580078,126.81690979003906,23.98859977722168,57.966468811035156,51.797969818115234,1
157498.5,3320.874267578125,1.7777777910232544,25.722135543823242,85.51790618896484,134.28952026367188,12.584625244140625,52.101444244384766,59.82362365722656,1
72628.0,1078.0,1.0111523866653442,27.615787506103516,100.83096313476562,104.46490478515625,31.961885452270508,78.61854553222656,80.11026000976562,1
1506.0,150.56854248046875,1.0697674751281738,23.783113479614258,113.27552795410156,113.0293197631836,22.677120208740234,53.51601791381836,50.96856689453125,1
6278.5,526.9188232421875,1.1553398370742798,35.44961929321289,208.90724182128906,154.3189239501953,28.788555145263672,42.43326950073242,45.61445236206055,1
88830.0,1194.0,1.1166077852249146,38.988975524902344,111.65581512451172,146.05233764648438,36.820186614990234,83.9223861694336,57.33726119995117,1
55157.0,1691.7442626953125,1.7257524728775024,67.24620819091797,86.22573852539062,137.4827117919922,53.29707717895508,51.186241149902344,66.97705841064453,1
8641.5,779.889404296875,2.8656716346740723,56.809391021728516,187.6630096435547,145.11349487304688,33.3314094543457,57.266380310058594,49.75191116333008,1
1544.5,186.0416259765625,1.02173912525177,43.56105422973633,141.58372497558594,145.18362426757812,63.03248977661133,60.78388214111328,42.83263397216797,1
1267.5,151.8406219482422,1.4117647409439087,44.35968017578125,132.48345947265625,91.64154052734375,35.58750534057617,67.45982360839844,47.668914794921875,1
300923.5,2560.11474609375,1.3333333730697632,33.061668395996094,200.40879821777344,182.6273651123047,17.6928768157959,57.809486389160156,68.51795959472656,1
6535.5,693.5706176757812,1.066176414489746,21.53990936279297,143.7998504638672,151.95187377929688,15.899545669555664,56.3922119140625,61.73872375488281,1
259498.0,2179.518798828125,1.3882863521575928,49.22004318237305,113.50634765625,112.89323425292969,46.72612380981445,64.44136810302734,58.26470184326172,1
12259.5,802.8010864257812,1.6470588445663452,48.999656677246094,180.05728149414062,144.7214813232422,64.4258804321289,44.13410186767578,65.47752380371094,1
1001121.0,4156.0,0.5757575631141663,18.619279861450195,80.28619384765625,112.304443359375,13.641962051391602,43.26968765258789,54.00297546386719,1
1173.5,173.698486328125,2.0,24.555885314941406,208.28775024414062,115.01724243164062,12.147705078125,35.324745178222656,47.43909454345703,1
1223.5,312.18377685546875,0.364705890417099,27.929410934448242,147.56507873535156,126.0656509399414,17.026052474975586,54.851627349853516,65.00337219238281,1
30643.0,713.4558715820312,1.3246753215789795,44.377037048339844,148.31072998046875,163.17825317382812,23.184202194213867,65.94818115234375,60.495643615722656,1
37614.0,819.1959838867188,1.4303029775619507,38.66561508178711,155.53123474121094,144.0065460205078,46.87843322753906,50.93778991699219,60.485626220703125,1
5616.0,415.0538330078125,2.2931034564971924,47.99429702758789,177.7711944580078,149.83912658691406,31.60606575012207,47.90620422363281,60.098793029785156,1
16333.0,614.5584106445312,0.9585798978805542,49.64160919189453,86.47811889648438,130.28355407714844,48.02219009399414,76.38471221923828,44.701698303222656,1
1674.0,216.083251953125,0.8166666626930237,17.573129653930664,189.7843475341797,140.86019897460938,2.690704345703125,36.19028091430664,35.72061538696289,1
1238.0,174.76954650878906,1.6470588445663452,53.4774169921875,228.34454345703125,124.70536041259766,27.382091522216797,26.83725929260254,36.85170364379883,1
18407.0,1441.34228515625,0.9103139042854309,27.57173728942871,140.1117706298828,154.4149169921875,38.09196853637695,54.44990921020508,64.62802124023438,1
31803.5,1038.1492919921875,1.2021857500076294,47.37936019897461,160.83502197265625,175.5925750732422,12.812844276428223,42.92374801635742,40.208824157714844,1
5213.5,313.7228698730469,1.0487804412841797,17.010068893432617,181.12393188476562,93.21781158447266,7.292120933532715,66.27352142333984,37.28083419799805,1
